rating_date,team_id,elo_rating
2022-12-22,SEN,1603.98
2022-12-22,SUI,1655.02
2022-12-22,SWE,1558.45
2022-12-22,TUN,1526.2
2022-12-22,TUR,1465.38
2022-12-22,URU,1627.45
2022-12-22,USA,1652.74
2022-12-22,UZB,1312.64
2023-04-06,ALG,1504.19
2023-04-06,ARG,1840.93
2023-04-06,AUS,1532.79
2023-04-06,AUT,1508.24
2023-04-06,BEL,1792.53
2023-04-06,BIH,1403.04
2023-04-06,BRA,1834.21
2023-04-06,CAN,1442.66
2023-04-06,CIV,1449.95
2023-04-06,COD,1338.61
2023-04-06,COL,1617.08
2023-04-06,CPV,1337.05
2023-04-06,CRO,1730.02
2023-04-06,CUW,1272.26
2023-04-06,CZE,1495.04
2023-04-06,ECU,1478.13
2023-04-06,EGY,1500.67
2023-04-06,ENG,1792.43
2023-04-06,ESP,1682.85
2023-04-06,FRA,1838.45
2023-04-06,GER,1647.42
2023-04-06,GHA,1396.01
2023-04-06,HAI,1275.96
2023-04-06,IRN,1553.23
2023-04-06,IRQ,1347.84
2023-04-06,JOR,1293.26
2023-04-06,JPN,1588.59
2023-04-06,KOR,1536.01
2023-04-06,KSA,1421.46
2023-04-06,MAR,1677.79
2023-04-06,MEX,1631.87
2023-04-06,NED,1731.23
2023-04-06,NOR,1463.77
2023-04-06,NZL,1201.06
2023-04-06,PAN,1399.23
2023-04-06,PAR,1440.65
2023-04-06,POR,1707.22
2023-04-06,QAT,1388.61
2023-04-06,RSA,1350.08
2023-04-06,SCO,1500.52
2023-04-06,SEN,1613.21
2023-04-06,SUI,1664.24
2023-04-06,SWE,1558.7
2023-04-06,TUN,1535.76
2023-04-06,TUR,1465.7
2023-04-06,URU,1631.29
2023-04-06,USA,1653.77
2023-04-06,UZB,1318.36
2023-06-29,ALG,1511.23
2023-06-29,ARG,1843.73
2023-06-29,AUS,1530.45
2023-06-29,AUT,1528.06
2023-06-29,BEL,1788.55
2023-06-29,BIH,1381.1
2023-06-29,BRA,1828.27
2023-06-29,CAN,1454.12
2023-06-29,CIV,1433.38
2023-06-29,COD,1350.11
2023-06-29,COL,1624.91
2023-06-29,CPV,1354.65
2023-06-29,CRO,1742.55
2023-06-29,CUW,1267.87
2023-06-29,CZE,1503.69
2023-06-29,ECU,1486.47
2023-06-29,EGY,1509.89
2023-06-29,ENG,1797.39
2023-06-29,ESP,1703.45
2023-06-29,FRA,1843.54
2023-06-29,GER,1636.32
2023-06-29,GHA,1391.13
2023-06-29,HAI,1275.96
2023-06-29,IRN,1556.59
2023-06-29,IRQ,1345.21
2023-06-29,JOR,1296.26
2023-06-29,JPN,1595.96
2023-06-29,KOR,1529.3
2023-06-29,KSA,1421.46
2023-06-29,MAR,1655.5
2023-06-29,MEX,1639.19
2023-06-29,NED,1731.23
2023-06-29,NOR,1458.47
2023-06-29,NZL,1199.04
2023-06-29,PAN,1399.23
2023-06-29,PAR,1442.64
2023-06-29,POR,1718.25
2023-06-29,QAT,1393.52
2023-06-29,RSA,1369.49
2023-06-29,SCO,1520.24
2023-06-29,SEN,1612.61
2023-06-29,SUI,1661.12
2023-06-29,SWE,1547.11
2023-06-29,TUN,1516.66
2023-06-29,TUR,1484.47
2023-06-29,URU,1633.13
2023-06-29,USA,1673.34
2023-06-29,UZB,1327.58
2023-07-20,ALG,1511.23
2023-07-20,ARG,1843.73
2023-07-20,AUS,1530.45
2023-07-20,AUT,1528.06
2023-07-20,BEL,1788.55
2023-07-20,BIH,1381.1
2023-07-20,BRA,1828.27
2023-07-20,CAN,1458.58
2023-07-20,CIV,1433.38
2023-07-20,COD,1350.11
2023-07-20,COL,1624.91
2023-07-20,CPV,1354.65
2023-07-20,CRO,1742.55
2023-07-20,CUW,1267.87
2023-07-20,CZE,1503.69
2023-07-20,ECU,1486.47
2023-07-20,EGY,1509.89
2023-07-20,ENG,1797.39
2023-07-20,ESP,1703.45
2023-07-20,FRA,1843.54
2023-07-20,GER,1636.32
2023-07-20,GHA,1391.13
2023-07-20,HAI,1272.64
2023-07-20,IRN,1556.59
2023-07-20,IRQ,1345.21
2023-07-20,JOR,1296.26
2023-07-20,JPN,1595.96
2023-07-20,KOR,1529.3
2023-07-20,KSA,1421.46
2023-07-20,MAR,1655.5
2023-07-20,MEX,1665.59
2023-07-20,NED,1731.23
2023-07-20,NOR,1458.47
2023-07-20,NZL,1199.04
2023-07-20,PAN,1453.94
2023-07-20,PAR,1442.64
2023-07-20,POR,1718.25
2023-07-20,QAT,1395.57
2023-07-20,RSA,1368.25
2023-07-20,SCO,1520.24
2023-07-20,SEN,1612.61
2023-07-20,SUI,1661.12
2023-07-20,SWE,1547.11
2023-07-20,TUN,1516.66
2023-07-20,TUR,1484.47
2023-07-20,URU,1633.13
2023-07-20,USA,1674.48
2023-07-20,UZB,1327.58
2023-09-21,ALG,1509.5
2023-09-21,ARG,1851.41
2023-09-21,AUS,1531.72
2023-09-21,AUT,1537.36
2023-09-21,BEL,1792.64
2023-09-21,BIH,1370.37
2023-09-21,BRA,1837.61
2023-09-21,CAN,1458.58
2023-09-21,CIV,1437.89
2023-09-21,COD,1369.59
2023-09-21,COL,1629.6
2023-09-21,CPV,1337.29
2023-09-21,CRO,1747.83
2023-09-21,CUW,1259.4
2023-09-21,CZE,1500.44
2023-09-21,ECU,1497.66
2023-09-21,EGY,1508.93
2023-09-21,ENG,1794.34
2023-09-21,ESP,1710.72
2023-09-21,FRA,1840.76
2023-09-21,GER,1637.9
2023-09-21,GHA,1400.0
2023-09-21,HAI,1270.76
2023-09-21,IRN,1561.26
2023-09-21,IRQ,1347.38
2023-09-21,JOR,1286.36
2023-09-21,JPN,1605.2
2023-09-21,KOR,1533.01
2023-09-21,KSA,1412.82
2023-09-21,MAR,1658.32
2023-09-21,MEX,1661.46
2023-09-21,NED,1743.15
2023-09-21,NOR,1470.88
2023-09-21,NZL,1199.04
2023-09-21,PAN,1452.25
2023-09-21,PAR,1432.08
2023-09-21,POR,1728.58
2023-09-21,QAT,1395.57
2023-09-21,RSA,1368.25
2023-09-21,SCO,1522.67
2023-09-21,SEN,1597.01
2023-09-21,SUI,1654.11
2023-09-21,SWE,1538.84
2023-09-21,TUN,1525.23
2023-09-21,TUR,1475.4
2023-09-21,URU,1626.51
2023-09-21,USA,1678.71
2023-09-21,UZB,1328.35
2023-10-26,ALG,1512.9
2023-10-26,ARG,1861.29
2023-10-26,AUS,1531.25
2023-10-26,AUT,1535.41
2023-10-26,BEL,1793.71
2023-10-26,BIH,1368.3
2023-10-26,BRA,1812.2
2023-10-26,CAN,1454.95
2023-10-26,CIV,1439.17
2023-10-26,COD,1366.18
2023-10-26,COL,1626.6
2023-10-26,CPV,1326.93
2023-10-26,CRO,1711.88
2023-10-26,CUW,1261.62
2023-10-26,CZE,1489.72
2023-10-26,ECU,1508.31
2023-10-26,EGY,1511.95
2023-10-26,ENG,1807.88
2023-10-26,ESP,1725.97
2023-10-26,FRA,1853.11
2023-10-26,GER,1643.49
2023-10-26,GHA,1394.74
2023-10-26,HAI,1262.5
2023-10-26,IRN,1567.3
2023-10-26,IRQ,1349.73
2023-10-26,JOR,1284.39
2023-10-26,JPN,1612.99
2023-10-26,KOR,1540.35
2023-10-26,KSA,1408.85
2023-10-26,MAR,1658.49
2023-10-26,MEX,1663.94
2023-10-26,NED,1739.26
2023-10-26,NOR,1469.56
2023-10-26,NZL,1198.41
2023-10-26,PAN,1461.09
2023-10-26,PAR,1436.96
2023-10-26,POR,1739.83
2023-10-26,QAT,1394.16
2023-10-26,RSA,1366.35
2023-10-26,SCO,1512.34
2023-10-26,SEN,1600.82
2023-10-26,SUI,1645.38
2023-10-26,SWE,1545.76
2023-10-26,TUN,1516.14
2023-10-26,TUR,1498.5
2023-10-26,URU,1643.72
2023-10-26,USA,1675.89
2023-10-26,UZB,1333.09
2023-11-30,ALG,1520.26
2023-11-30,ARG,1855.2
2023-11-30,AUS,1539.22
2023-11-30,AUT,1546.1
2023-11-30,BEL,1798.46
2023-11-30,BIH,1343.32
2023-11-30,BRA,1784.09
2023-11-30,CAN,1453.76
2023-11-30,CIV,1447.65
2023-11-30,COD,1356.66
2023-11-30,COL,1651.2
2023-11-30,CPV,1329.8
2023-11-30,CRO,1717.57
2023-11-30,CUW,1262.48
2023-11-30,CZE,1494.04
2023-11-30,ECU,1519.2
2023-11-30,EGY,1518.91
2023-11-30,ENG,1800.05
2023-11-30,ESP,1732.64
2023-11-30,FRA,1845.44
2023-11-30,GER,1631.22
2023-11-30,GHA,1384.19
2023-11-30,HAI,1262.5
2023-11-30,IRN,1565.08
2023-11-30,IRQ,1365.98
2023-11-30,JOR,1272.63
2023-11-30,JPN,1620.19
2023-11-30,KOR,1550.65
2023-11-30,KSA,1421.06
2023-11-30,MAR,1661.69
2023-11-30,MEX,1655.21
2023-11-30,NED,1745.48
2023-11-30,NOR,1472.36
2023-11-30,NZL,1197.47
2023-11-30,PAN,1475.62
2023-11-30,PAR,1430.73
2023-11-30,POR,1745.06
2023-11-30,QAT,1407.3
2023-11-30,RSA,1357.08
2023-11-30,SCO,1506.89
2023-11-30,SEN,1594.31
2023-11-30,SUI,1613.44
2023-11-30,SWE,1530.19
2023-11-30,TUN,1523.23
2023-11-30,TUR,1505.28
2023-11-30,URU,1665.99
2023-11-30,USA,1665.27
2023-11-30,UZB,1345.26
2023-12-21,ALG,1520.26
2023-12-21,ARG,1855.2
2023-12-21,AUS,1539.22
2023-12-21,AUT,1546.1
2023-12-21,BEL,1798.46
2023-12-21,BIH,1343.32
2023-12-21,BRA,1784.09
2023-12-21,CAN,1453.76
2023-12-21,CIV,1447.65
2023-12-21,COD,1356.66
2023-12-21,COL,1655.29
2023-12-21,CPV,1329.8
2023-12-21,CRO,1717.57
2023-12-21,CUW,1262.48
2023-12-21,CZE,1494.04
2023-12-21,ECU,1519.2
2023-12-21,EGY,1518.91
2023-12-21,ENG,1800.05
2023-12-21,ESP,1732.64
2023-12-21,FRA,1845.44
2023-12-21,GER,1631.22
2023-12-21,GHA,1384.19
2023-12-21,HAI,1262.5
2023-12-21,IRN,1565.08
2023-12-21,IRQ,1365.98
2023-12-21,JOR,1272.63
2023-12-21,JPN,1620.19
2023-12-21,KOR,1550.65
2023-12-21,KSA,1421.06
2023-12-21,MAR,1661.69
2023-12-21,MEX,1652.7
2023-12-21,NED,1745.48
2023-12-21,NOR,1472.36
2023-12-21,NZL,1197.47
2023-12-21,PAN,1475.62
2023-12-21,PAR,1430.73
2023-12-21,POR,1745.06
2023-12-21,QAT,1407.3
2023-12-21,RSA,1357.08
2023-12-21,SCO,1506.89
2023-12-21,SEN,1594.31
2023-12-21,SUI,1613.44
2023-12-21,SWE,1530.19
2023-12-21,TUN,1523.23
2023-12-21,TUR,1505.28
2023-12-21,URU,1665.99
2023-12-21,USA,1665.27
2023-12-21,UZB,1345.26
2024-02-15,ALG,1480.24
2024-02-15,ARG,1855.2
2024-02-15,AUS,1554.82
2024-02-15,AUT,1546.1
2024-02-15,BEL,1798.46
2024-02-15,BIH,1343.32
2024-02-15,BRA,1784.09
2024-02-15,CAN,1453.76
2024-02-15,CIV,1494.57
2024-02-15,COD,1388.25
2024-02-15,COL,1655.29
2024-02-15,CPV,1377.06
2024-02-15,CRO,1717.57
2024-02-15,CUW,1262.48
2024-02-15,CZE,1494.04
2024-02-15,ECU,1519.2
2024-02-15,EGY,1500.38
2024-02-15,ENG,1800.05
2024-02-15,ESP,1732.64
2024-02-15,FRA,1845.44
2024-02-15,GER,1631.22
2024-02-15,GHA,1363.42
2024-02-15,HAI,1262.5
2024-02-15,IRN,1608.23
2024-02-15,IRQ,1409.44
2024-02-15,JOR,1343.6
2024-02-15,JPN,1614.33
2024-02-15,KOR,1566.21
2024-02-15,KSA,1441.4
2024-02-15,MAR,1663.39
2024-02-15,MEX,1652.7
2024-02-15,NED,1745.48
2024-02-15,NOR,1472.36
2024-02-15,NZL,1197.47
2024-02-15,PAN,1475.62
2024-02-15,PAR,1430.73
2024-02-15,POR,1745.06
2024-02-15,QAT,1499.34
2024-02-15,RSA,1410.23
2024-02-15,SCO,1506.89
2024-02-15,SEN,1620.74
2024-02-15,SUI,1613.44
2024-02-15,SWE,1531.13
2024-02-15,TUN,1491.15
2024-02-15,TUR,1505.28
2024-02-15,URU,1665.99
2024-02-15,USA,1661.7
2024-02-15,UZB,1376.5
2024-04-04,ALG,1482.71
2024-04-04,ARG,1858.0
2024-04-04,AUS,1563.93
2024-04-04,AUT,1554.86
2024-04-04,BEL,1795.23
2024-04-04,BIH,1335.6
2024-04-04,BRA,1788.65
2024-04-04,CAN,1461.16
2024-04-04,CIV,1498.8
2024-04-04,COD,1388.25
2024-04-04,COL,1664.28
2024-04-04,CPV,1383.44
2024-04-04,CRO,1721.07
2024-04-04,CUW,1262.48
2024-04-04,CZE,1501.47
2024-04-04,ECU,1518.22
2024-04-04,EGY,1499.72
2024-04-04,ENG,1794.9
2024-04-04,ESP,1727.5
2024-04-04,FRA,1840.59
2024-04-04,GER,1644.21
2024-04-04,GHA,1358.77
2024-04-04,HAI,1262.5
2024-04-04,IRN,1613.96
2024-04-04,IRQ,1420.47
2024-04-04,JOR,1350.21
2024-04-04,JPN,1621.88
2024-04-04,KOR,1563.99
2024-04-04,KSA,1443.53
2024-04-04,MAR,1661.42
2024-04-04,MEX,1661.11
2024-04-04,NED,1742.29
2024-04-04,NOR,1467.51
2024-04-04,NZL,1197.68
2024-04-04,PAN,1475.62
2024-04-04,PAR,1430.73
2024-04-04,POR,1748.11
2024-04-04,QAT,1507.94
2024-04-04,RSA,1407.67
2024-04-04,SCO,1497.46
2024-04-04,SEN,1624.73
2024-04-04,SUI,1616.41
2024-04-04,SWE,1531.68
2024-04-04,TUN,1493.12
2024-04-04,TUR,1495.94
2024-04-04,URU,1659.39
2024-04-04,USA,1681.13
2024-04-04,UZB,1386.58
2024-06-20,ALG,1474.13
2024-06-20,ARG,1860.14
2024-06-20,AUS,1571.29
2024-06-20,AUT,1560.03
2024-06-20,BEL,1797.98
2024-06-20,BIH,1332.3
2024-06-20,BRA,1791.85
2024-06-20,CAN,1461.74
2024-06-20,CIV,1499.69
2024-06-20,COD,1400.93
2024-06-20,COL,1669.44
2024-06-20,CPV,1380.53
2024-06-20,CRO,1728.3
2024-06-20,CUW,1272.71
2024-06-20,CZE,1506.23
2024-06-20,ECU,1517.54
2024-06-20,EGY,1502.34
2024-06-20,ENG,1787.88
2024-06-20,ESP,1729.92
2024-06-20,FRA,1837.47
2024-06-20,GER,1646.78
2024-06-20,GHA,1381.25
2024-06-20,HAI,1274.46
2024-06-20,IRN,1611.16
2024-06-20,IRQ,1433.07
2024-06-20,JOR,1374.13
2024-06-20,JPN,1628.81
2024-06-20,KOR,1572.87
2024-06-20,KSA,1431.3
2024-06-20,MAR,1669.44
2024-06-20,MEX,1652.33
2024-06-20,NED,1746.66
2024-06-20,NOR,1466.48
2024-06-20,NZL,1197.68
2024-06-20,PAN,1482.1
2024-06-20,PAR,1427.11
2024-06-20,POR,1747.04
2024-06-20,QAT,1504.06
2024-06-20,RSA,1416.66
2024-06-20,SCO,1497.18
2024-06-20,SEN,1623.34
2024-06-20,SUI,1617.24
2024-06-20,SWE,1522.19
2024-06-20,TUN,1494.06
2024-06-20,TUR,1493.38
2024-06-20,URU,1663.44
2024-06-20,USA,1676.52
2024-06-20,UZB,1397.41
2024-07-18,ALG,1474.13
2024-07-18,ARG,1901.48
2024-07-18,AUS,1571.29
2024-07-18,AUT,1591.56
2024-07-18,BEL,1772.44
2024-07-18,BIH,1332.3
2024-07-18,BRA,1785.61
2024-07-18,CAN,1494.66
2024-07-18,CIV,1499.69
2024-07-18,COD,1400.93
2024-07-18,COL,1727.32
2024-07-18,CPV,1380.53
2024-07-18,CRO,1701.31
2024-07-18,CUW,1272.71
2024-07-18,CZE,1473.46
2024-07-18,ECU,1530.44
2024-07-18,EGY,1502.34
2024-07-18,ENG,1812.26
2024-07-18,ESP,1835.67
2024-07-18,FRA,1854.91
2024-07-18,GER,1686.02
2024-07-18,GHA,1381.25
2024-07-18,HAI,1274.46
2024-07-18,IRN,1611.16
2024-07-18,IRQ,1433.07
2024-07-18,JOR,1374.13
2024-07-18,JPN,1628.81
2024-07-18,KOR,1572.87
2024-07-18,KSA,1431.3
2024-07-18,MAR,1669.44
2024-07-18,MEX,1635.11
2024-07-18,NED,1758.51
2024-07-18,NOR,1466.48
2024-07-18,NZL,1245.73
2024-07-18,PAN,1502.55
2024-07-18,PAR,1396.8
2024-07-18,POR,1741.43
2024-07-18,QAT,1504.06
2024-07-18,RSA,1415.15
2024-07-18,SCO,1472.3
2024-07-18,SEN,1623.34
2024-07-18,SUI,1654.1
2024-07-18,SWE,1522.19
2024-07-18,TUN,1494.06
2024-07-18,TUR,1533.6
2024-07-18,URU,1713.15
2024-07-18,USA,1641.75
2024-07-18,UZB,1397.41
2024-09-19,ALG,1486.03
2024-09-19,ARG,1889.02
2024-09-19,AUS,1544.3
2024-09-19,AUT,1580.37
2024-09-19,BEL,1768.14
2024-09-19,BIH,1332.39
2024-09-19,BRA,1772.02
2024-09-19,CAN,1502.31
2024-09-19,CIV,1509.12
2024-09-19,COD,1416.91
2024-09-19,COL,1738.72
2024-09-19,CPV,1379.17
2024-09-19,CRO,1699.6
2024-09-19,CUW,1261.38
2024-09-19,CZE,1473.19
2024-09-19,ECU,1535.43
2024-09-19,EGY,1515.64
2024-09-19,ENG,1817.28
2024-09-19,ESP,1836.42
2024-09-19,FRA,1851.92
2024-09-19,GER,1692.19
2024-09-19,GHA,1360.43
2024-09-19,HAI,1278.56
2024-09-19,IRN,1622.92
2024-09-19,IRQ,1435.9
2024-09-19,JOR,1377.52
2024-09-19,JPN,1639.6
2024-09-19,KOR,1572.61
2024-09-19,KSA,1433.16
2024-09-19,MAR,1676.14
2024-09-19,MEX,1635.66
2024-09-19,NED,1759.95
2024-09-19,NOR,1472.16
2024-09-19,NZL,1247.08
2024-09-19,PAN,1502.55
2024-09-19,PAR,1423.98
2024-09-19,POR,1752.14
2024-09-19,QAT,1481.69
2024-09-19,RSA,1415.07
2024-09-19,SCO,1461.75
2024-09-19,SEN,1620.87
2024-09-19,SUI,1641.0
2024-09-19,SWE,1528.18
2024-09-19,TUN,1504.86
2024-09-19,TUR,1538.52
2024-09-19,URU,1701.34
2024-09-19,USA,1632.19
2024-09-19,UZB,1413.06
2024-10-24,ALG,1496.94
2024-10-24,ARG,1883.5
2024-10-24,AUS,1552.77
2024-10-24,AUT,1589.17
2024-10-24,BEL,1761.27
2024-10-24,BIH,1324.43
2024-10-24,BRA,1784.37
2024-10-24,CAN,1507.27
2024-10-24,CIV,1493.57
2024-10-24,COD,1431.3
2024-10-24,COL,1724.37
2024-10-24,CPV,1340.87
2024-10-24,CRO,1701.36
2024-10-24,CUW,1260.87
2024-10-24,CZE,1480.39
2024-10-24,ECU,1536.32
2024-10-24,EGY,1526.25
2024-10-24,ENG,1807.83
2024-10-24,ESP,1844.33
2024-10-24,FRA,1859.85
2024-10-24,GER,1703.59
2024-10-24,GHA,1338.73
2024-10-24,HAI,1283.67
2024-10-24,IRN,1627.58
2024-10-24,IRQ,1434.4
2024-10-24,JOR,1380.75
2024-10-24,JPN,1645.09
2024-10-24,KOR,1589.93
2024-10-24,KSA,1422.67
2024-10-24,MAR,1681.57
2024-10-24,MEX,1640.67
2024-10-24,NED,1748.24
2024-10-24,NOR,1473.5
2024-10-24,NZL,1258.11
2024-10-24,PAN,1493.8
2024-10-24,PAR,1440.78
2024-10-24,POR,1752.68
2024-10-24,QAT,1478.6
2024-10-24,RSA,1415.98
2024-10-24,SCO,1461.34
2024-10-24,SEN,1627.13
2024-10-24,SUI,1631.38
2024-10-24,SWE,1530.41
2024-10-24,TUN,1478.52
2024-10-24,TUR,1548.15
2024-10-24,URU,1680.36
2024-10-24,USA,1630.97
2024-10-24,UZB,1429.26
2024-11-28,ALG,1495.85
2024-11-28,ARG,1867.25
2024-11-28,AUS,1544.15
2024-11-28,AUT,1589.84
2024-11-28,BEL,1740.62
2024-11-28,BIH,1326.69
2024-11-28,BRA,1775.85
2024-11-28,CAN,1515.96
2024-11-28,CIV,1478.47
2024-11-28,COD,1395.77
2024-11-28,COL,1694.44
2024-11-28,CPV,1328.51
2024-11-28,CRO,1691.59
2024-11-28,CUW,1264.78
2024-11-28,CZE,1484.88
2024-11-28,ECU,1560.13
2024-11-28,EGY,1513.48
2024-11-28,ENG,1813.81
2024-11-28,ESP,1853.27
2024-11-28,FRA,1859.78
2024-11-28,GER,1703.79
2024-11-28,GHA,1320.52
2024-11-28,HAI,1287.75
2024-11-28,IRN,1635.31
2024-11-28,IRQ,1442.86
2024-11-28,JOR,1375.91
2024-11-28,JPN,1652.79
2024-11-28,KOR,1585.45
2024-11-28,KSA,1406.56
2024-11-28,MAR,1688.18
2024-11-28,MEX,1627.4
2024-11-28,NED,1747.55
2024-11-28,NOR,1484.44
2024-11-28,NZL,1269.83
2024-11-28,PAN,1504.39
2024-11-28,PAR,1458.26
2024-11-28,POR,1756.12
2024-11-28,QAT,1474.6
2024-11-28,RSA,1428.87
2024-11-28,SCO,1480.24
2024-11-28,SEN,1637.25
2024-11-28,SUI,1625.16
2024-11-28,SWE,1540.2
2024-11-28,TUN,1464.42
2024-11-28,TUR,1537.24
2024-11-28,URU,1695.91
2024-11-28,USA,1645.48
2024-11-28,UZB,1424.93
2024-12-19,ALG,1495.85
2024-12-19,ARG,1867.25
2024-12-19,AUS,1544.15
2024-12-19,AUT,1589.84
2024-12-19,BEL,1740.62
2024-12-19,BIH,1326.69
2024-12-19,BRA,1775.85
2024-12-19,CAN,1515.96
2024-12-19,CIV,1478.47
2024-12-19,COD,1395.77
2024-12-19,COL,1694.44
2024-12-19,CPV,1328.51
2024-12-19,CRO,1691.59
2024-12-19,CUW,1264.78
2024-12-19,CZE,1484.88
2024-12-19,ECU,1560.13
2024-12-19,EGY,1513.48
2024-12-19,ENG,1813.81
2024-12-19,ESP,1853.27
2024-12-19,FRA,1859.78
2024-12-19,GER,1703.79
2024-12-19,GHA,1320.52
2024-12-19,HAI,1287.75
2024-12-19,IRN,1635.31
2024-12-19,IRQ,1442.86
2024-12-19,JOR,1375.91
2024-12-19,JPN,1652.79
2024-12-19,KOR,1585.45
2024-12-19,KSA,1406.56
2024-12-19,MAR,1688.18
2024-12-19,MEX,1627.4
2024-12-19,NED,1747.55
2024-12-19,NOR,1484.44
2024-12-19,NZL,1269.83
2024-12-19,PAN,1504.39
2024-12-19,PAR,1458.26
2024-12-19,POR,1756.12
2024-12-19,QAT,1474.6
2024-12-19,RSA,1428.87
2024-12-19,SCO,1480.24
2024-12-19,SEN,1637.25
2024-12-19,SUI,1625.16
2024-12-19,SWE,1540.2
2024-12-19,TUN,1464.42
2024-12-19,TUR,1537.24
2024-12-19,URU,1695.91
2024-12-19,USA,1645.48
2024-12-19,UZB,1424.93
2025-04-03,ALG,1507.17
2025-04-03,ARG,1886.16
2025-04-03,AUS,1554.55
2025-04-03,AUT,1580.22
2025-04-03,BEL,1735.75
2025-04-03,BIH,1350.85
2025-04-03,BRA,1776.03
2025-04-03,CAN,1531.58
2025-04-03,CIV,1487.27
2025-04-03,COD,1406.59
2025-04-03,COL,1679.04
2025-04-03,CPV,1344.37
2025-04-03,CRO,1698.66
2025-04-03,CUW,1264.78
2025-04-03,CZE,1491.43
2025-04-03,ECU,1567.95
2025-04-03,EGY,1518.79
2025-04-03,ENG,1819.2
2025-04-03,ESP,1854.64
2025-04-03,FRA,1852.71
2025-04-03,GER,1716.98
2025-04-03,GHA,1333.13
2025-04-03,HAI,1291.53
2025-04-03,IRN,1637.39
2025-04-03,IRQ,1413.4
2025-04-03,JOR,1389.15
2025-04-03,JPN,1652.64
2025-04-03,KOR,1574.93
2025-04-03,KSA,1418.96
2025-04-03,MAR,1694.24
2025-04-03,MEX,1646.94
2025-04-03,NED,1752.44
2025-04-03,NOR,1497.18
2025-04-03,NZL,1284.68
2025-04-03,PAN,1517.66
2025-04-03,PAR,1475.93
2025-04-03,POR,1750.08
2025-04-03,QAT,1456.58
2025-04-03,RSA,1445.01
2025-04-03,SCO,1480.3
2025-04-03,SEN,1630.32
2025-04-03,SUI,1624.75
2025-04-03,SWE,1536.05
2025-04-03,TUN,1474.1
2025-04-03,TUR,1551.47
2025-04-03,URU,1679.49
2025-04-03,USA,1648.81
2025-04-03,UZB,1437.02
2025-07-10,ALG,1503.8
2025-07-10,ARG,1885.36
2025-07-10,AUS,1578.57
2025-07-10,AUT,1591.24
2025-07-10,BEL,1736.38
2025-07-10,BIH,1349.11
2025-07-10,BRA,1777.69
2025-07-10,CAN,1548.94
2025-07-10,CIV,1483.45
2025-07-10,COD,1412.1
2025-07-10,COL,1679.46
2025-07-10,CPV,1343.68
2025-07-10,CRO,1707.51
2025-07-10,CUW,1277.22
2025-07-10,CZE,1492.4
2025-07-10,ECU,1570.68
2025-07-10,EGY,1518.79
2025-07-10,ENG,1813.32
2025-07-10,ESP,1867.09
2025-07-10,FRA,1862.03
2025-07-10,GER,1716.98
2025-07-10,GHA,1333.33
2025-07-10,HAI,1261.42
2025-07-10,IRN,1624.3
2025-07-10,IRQ,1417.04
2025-07-10,JOR,1387.79
2025-07-10,JPN,1641.23
2025-07-10,KOR,1587.08
2025-07-10,KSA,1415.11
2025-07-10,MAR,1698.72
2025-07-10,MEX,1689.73
2025-07-10,NED,1758.18
2025-07-10,NOR,1519.42
2025-07-10,NZL,1288.86
2025-07-10,PAN,1545.08
2025-07-10,PAR,1486.69
2025-07-10,POR,1770.53
2025-07-10,QAT,1459.85
2025-07-10,RSA,1443.31
2025-07-10,SCO,1474.68
2025-07-10,SEN,1635.1
2025-07-10,SUI,1635.08
2025-07-10,SWE,1545.43
2025-07-10,TUN,1471.1
2025-07-10,TUR,1553.19
2025-07-10,URU,1670.76
2025-07-10,USA,1671.04
2025-07-10,UZB,1449.12
2025-09-18,ALG,1500.74
2025-09-18,ARG,1870.32
2025-09-18,AUS,1583.49
2025-09-18,AUT,1601.86
2025-09-18,BEL,1739.54
2025-09-18,BIH,1344.25
2025-09-18,BRA,1761.6
2025-09-18,CAN,1558.04
2025-09-18,CIV,1483.9
2025-09-18,COD,1407.6
2025-09-18,COL,1692.1
2025-09-18,CPV,1363.21
2025-09-18,CRO,1714.2
2025-09-18,CUW,1282.42
2025-09-18,CZE,1500.29
2025-09-18,ECU,1588.04
2025-09-18,EGY,1519.18
2025-09-18,ENG,1820.44
2025-09-18,ESP,1875.37
2025-09-18,FRA,1870.92
2025-09-18,GER,1704.27
2025-09-18,GHA,1340.84
2025-09-18,HAI,1269.24
2025-09-18,IRN,1622.61
2025-09-18,IRQ,1422.2
2025-09-18,JOR,1391.33
2025-09-18,JPN,1640.47
2025-09-18,KOR,1593.19
2025-09-18,KSA,1420.65
2025-09-18,MAR,1706.27
2025-09-18,MEX,1688.38
2025-09-18,NED,1754.17
2025-09-18,NOR,1526.23
2025-09-18,NZL,1283.94
2025-09-18,PAN,1529.71
2025-09-18,PAR,1501.01
2025-09-18,POR,1779.55
2025-09-18,QAT,1453.65
2025-09-18,RSA,1448.67
2025-09-18,SCO,1485.08
2025-09-18,SEN,1645.23
2025-09-18,SUI,1648.3
2025-09-18,SWE,1524.62
2025-09-18,TUN,1483.02
2025-09-18,TUR,1555.72
2025-09-18,URU,1673.65
2025-09-18,USA,1670.04
2025-09-18,UZB,1453.31
2025-10-17,ALG,1510.26
2025-10-17,ARG,1872.43
2025-10-17,AUS,1584.02
2025-10-17,AUT,1586.98
2025-10-17,BEL,1740.01
2025-10-17,BIH,1341.36
2025-10-17,BRA,1758.85
2025-10-17,CAN,1554.63
